timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 00:07:17,server,2068,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 00:07:17 server sshd[2068]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 00:13:19,server,8671,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 00:13:19 server sshd[8671]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 00:13:42,server,7376,accepted_login,ravi,192.168.1.51,57274,normal,Mar 01 00:13:42 server sshd[7376]: Accepted password for ravi from 192.168.1.51 port 57274 ssh2
Mar 01 00:13:46,server,6111,session_opened,rahul,unknown,0,normal,Mar 01 00:13:46 server sshd[6111]: pam_unix(sshd:session): session opened for user rahul
Mar 01 00:17:56,server,,sudo_command,manohar,unknown,0,normal,Mar 01 00:17:56 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 00:23:06,server,,sudo_command,rahul,unknown,0,normal,Mar 01 00:23:06 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 00:37:31,server,3710,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 00:37:31 server sshd[3710]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 00:37:43,server,,sudo_command,ravi,unknown,0,normal,Mar 01 00:37:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 00:37:59,server,,sudo_command,rahul,unknown,0,normal,Mar 01 00:37:59 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 00:38:25,server,5190,failed_login,user,10.0.0.100,53664,suspicious,Mar 01 00:38:25 server sshd[5190]: Failed password for user from 10.0.0.100 port 53664 ssh2
Mar 01 00:41:39,server,,sudo_command,rahul,unknown,0,normal,Mar 01 00:41:39 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 00:41:40,server,,sudo_command,ravi,unknown,0,normal,Mar 01 00:41:40 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 00:43:50,server,5447,session_opened,ravi,unknown,0,normal,Mar 01 00:43:50 server sshd[5447]: pam_unix(sshd:session): session opened for user ravi
Mar 01 00:47:13,server,3132,accepted_login,manohar,192.168.1.52,42396,normal,Mar 01 00:47:13 server sshd[3132]: Accepted password for manohar from 192.168.1.52 port 42396 ssh2
Mar 01 00:47:51,server,,sudo_command,manohar,unknown,0,normal,Mar 01 00:47:51 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 00:53:23,server,7049,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 00:53:23 server sshd[7049]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 01:00:31,server,6656,session_opened,manohar,unknown,0,normal,Mar 01 01:00:31 server sshd[6656]: pam_unix(sshd:session): session opened for user manohar
Mar 01 01:03:57,server,,sudo_command,manohar,unknown,0,normal,Mar 01 01:03:57 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 01:05:45,server,5578,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 01:05:45 server sshd[5578]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 01:08:44,server,2213,session_opened,ravi,unknown,0,normal,Mar 01 01:08:44 server sshd[2213]: pam_unix(sshd:session): session opened for user ravi
Mar 01 01:13:22,server,,sudo_command,ravi,unknown,0,normal,Mar 01 01:13:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 01:14:17,server,5138,invalid_user_login,root,10.0.0.100,51517,abnormal,Mar 01 01:14:17 server sshd[5138]: Failed password for invalid user root from 10.0.0.100 port 51517 ssh2
Mar 01 01:20:12,server,,sudo_command,rahul,unknown,0,normal,Mar 01 01:20:12 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 01:21:02,server,5658,session_opened,rahul,unknown,0,normal,Mar 01 01:21:02 server sshd[5658]: pam_unix(sshd:session): session opened for user rahul
Mar 01 01:21:27,server,4541,accepted_login,rahul,192.168.1.51,53568,normal,Mar 01 01:21:27 server sshd[4541]: Accepted password for rahul from 192.168.1.51 port 53568 ssh2
Mar 01 01:22:24,server,,sudo_command,manohar,unknown,0,normal,Mar 01 01:22:24 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 01:25:54,server,5830,failed_login,test,10.0.0.100,45054,suspicious,Mar 01 01:25:54 server sshd[5830]: Failed password for test from 10.0.0.100 port 45054 ssh2
Mar 01 01:28:22,server,3208,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 01:28:22 server sshd[3208]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 01:29:50,server,1660,accepted_login,manohar,192.168.1.51,56451,normal,Mar 01 01:29:50 server sshd[1660]: Accepted password for manohar from 192.168.1.51 port 56451 ssh2
Mar 01 01:33:59,server,,sudo_command,manohar,unknown,0,normal,Mar 01 01:33:59 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 01:42:17,server,,sudo_command,rahul,unknown,0,normal,Mar 01 01:42:17 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 01:44:19,server,9948,session_opened,rahul,unknown,0,normal,Mar 01 01:44:19 server sshd[9948]: pam_unix(sshd:session): session opened for user rahul
Mar 01 01:48:09,server,2279,session_opened,rahul,unknown,0,normal,Mar 01 01:48:09 server sshd[2279]: pam_unix(sshd:session): session opened for user rahul
Mar 01 01:52:24,server,,sudo_command,manohar,unknown,0,normal,Mar 01 01:52:24 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 01:54:38,server,8439,failed_login,admin,10.0.0.100,55525,suspicious,Mar 01 01:54:38 server sshd[8439]: Failed password for admin from 10.0.0.100 port 55525 ssh2
Mar 01 01:57:38,server,1371,session_opened,manohar,unknown,0,normal,Mar 01 01:57:38 server sshd[1371]: pam_unix(sshd:session): session opened for user manohar
Mar 01 01:58:36,server,3391,invalid_user_login,admin,10.0.0.100,41005,abnormal,Mar 01 01:58:36 server sshd[3391]: Failed password for invalid user admin from 10.0.0.100 port 41005 ssh2
Mar 01 01:59:29,server,,sudo_command,manohar,unknown,0,normal,Mar 01 01:59:29 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 02:06:38,server,7122,session_opened,manohar,unknown,0,normal,Mar 01 02:06:38 server sshd[7122]: pam_unix(sshd:session): session opened for user manohar
Mar 01 02:20:00,server,9654,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 02:20:00 server sshd[9654]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 02:22:29,server,8766,failed_login,root,10.0.0.101,53830,suspicious,Mar 01 02:22:29 server sshd[8766]: Failed password for root from 10.0.0.101 port 53830 ssh2
Mar 01 02:25:13,server,1402,session_opened,manohar,unknown,0,normal,Mar 01 02:25:13 server sshd[1402]: pam_unix(sshd:session): session opened for user manohar
Mar 01 02:31:29,server,8467,session_opened,ravi,unknown,0,normal,Mar 01 02:31:29 server sshd[8467]: pam_unix(sshd:session): session opened for user ravi
Mar 01 02:32:20,server,,sudo_command,ravi,unknown,0,normal,Mar 01 02:32:20 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 02:33:23,server,,sudo_command,manohar,unknown,0,normal,Mar 01 02:33:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 02:34:50,server,1037,session_opened,ravi,unknown,0,normal,Mar 01 02:34:50 server sshd[1037]: pam_unix(sshd:session): session opened for user ravi
Mar 01 02:39:55,server,9672,accepted_login,manohar,192.168.1.52,44446,normal,Mar 01 02:39:55 server sshd[9672]: Accepted password for manohar from 192.168.1.52 port 44446 ssh2
Mar 01 02:41:13,server,2427,failed_login,guest,10.0.0.100,61068,suspicious,Mar 01 02:41:13 server sshd[2427]: Failed password for guest from 10.0.0.100 port 61068 ssh2
Mar 01 03:03:11,server,,sudo_command,ravi,unknown,0,normal,Mar 01 03:03:11 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 03:04:43,server,6519,session_opened,manohar,unknown,0,normal,Mar 01 03:04:43 server sshd[6519]: pam_unix(sshd:session): session opened for user manohar
Mar 01 03:07:05,server,3599,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 03:07:05 server sshd[3599]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 03:08:00,server,4418,accepted_login,rahul,192.168.1.52,61199,normal,Mar 01 03:08:00 server sshd[4418]: Accepted password for rahul from 192.168.1.52 port 61199 ssh2
Mar 01 03:08:31,server,,sudo_command,ravi,unknown,0,normal,Mar 01 03:08:31 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 03:19:02,server,9825,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 03:19:02 server sshd[9825]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 03:21:00,server,,sudo_command,rahul,unknown,0,normal,Mar 01 03:21:00 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 03:35:36,server,1536,failed_login,user,10.0.0.101,47558,suspicious,Mar 01 03:35:36 server sshd[1536]: Failed password for user from 10.0.0.101 port 47558 ssh2
Mar 01 03:40:39,server,2075,session_opened,manohar,unknown,0,normal,Mar 01 03:40:39 server sshd[2075]: pam_unix(sshd:session): session opened for user manohar
Mar 01 03:41:11,server,1548,session_opened,rahul,unknown,0,normal,Mar 01 03:41:11 server sshd[1548]: pam_unix(sshd:session): session opened for user rahul
Mar 01 04:02:50,server,9050,session_opened,rahul,unknown,0,normal,Mar 01 04:02:50 server sshd[9050]: pam_unix(sshd:session): session opened for user rahul
Mar 01 04:04:48,server,7407,invalid_user_login,user,10.0.0.101,42295,abnormal,Mar 01 04:04:48 server sshd[7407]: Failed password for invalid user user from 10.0.0.101 port 42295 ssh2
Mar 01 04:14:51,server,1249,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 04:14:51 server sshd[1249]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 04:16:22,server,,sudo_command,manohar,unknown,0,normal,Mar 01 04:16:22 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 04:17:28,server,9403,failed_login,root,172.16.0.200,52234,suspicious,Mar 01 04:17:28 server sshd[9403]: Failed password for root from 172.16.0.200 port 52234 ssh2
Mar 01 04:18:59,server,8121,session_opened,ravi,unknown,0,normal,Mar 01 04:18:59 server sshd[8121]: pam_unix(sshd:session): session opened for user ravi
Mar 01 04:31:14,server,2552,failed_login,guest,10.0.0.100,44074,suspicious,Mar 01 04:31:14 server sshd[2552]: Failed password for guest from 10.0.0.100 port 44074 ssh2
Mar 01 04:34:58,server,7291,session_opened,ravi,unknown,0,normal,Mar 01 04:34:58 server sshd[7291]: pam_unix(sshd:session): session opened for user ravi
Mar 01 04:37:14,server,7741,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 04:37:14 server sshd[7741]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 04:39:44,server,7319,session_opened,rahul,unknown,0,normal,Mar 01 04:39:44 server sshd[7319]: pam_unix(sshd:session): session opened for user rahul
Mar 01 04:42:37,server,2442,accepted_login,rahul,192.168.1.52,46328,normal,Mar 01 04:42:37 server sshd[2442]: Accepted password for rahul from 192.168.1.52 port 46328 ssh2
Mar 01 04:51:15,server,1736,session_opened,rahul,unknown,0,normal,Mar 01 04:51:15 server sshd[1736]: pam_unix(sshd:session): session opened for user rahul
Mar 01 04:52:31,server,8489,session_opened,manohar,unknown,0,normal,Mar 01 04:52:31 server sshd[8489]: pam_unix(sshd:session): session opened for user manohar
Mar 01 05:00:11,server,,sudo_command,manohar,unknown,0,normal,Mar 01 05:00:11 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 05:05:32,server,9281,accepted_login,ravi,192.168.1.51,55496,normal,Mar 01 05:05:32 server sshd[9281]: Accepted password for ravi from 192.168.1.51 port 55496 ssh2
Mar 01 05:11:43,server,2801,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 05:11:43 server sshd[2801]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 05:16:11,server,7167,accepted_login,manohar,192.168.1.52,55786,normal,Mar 01 05:16:11 server sshd[7167]: Accepted password for manohar from 192.168.1.52 port 55786 ssh2
Mar 01 05:16:27,server,3052,session_opened,manohar,unknown,0,normal,Mar 01 05:16:27 server sshd[3052]: pam_unix(sshd:session): session opened for user manohar
Mar 01 05:25:25,server,,sudo_command,rahul,unknown,0,normal,Mar 01 05:25:25 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 05:28:50,server,1272,accepted_login,ravi,192.168.1.51,57019,normal,Mar 01 05:28:50 server sshd[1272]: Accepted password for ravi from 192.168.1.51 port 57019 ssh2
Mar 01 05:33:18,server,,sudo_command,manohar,unknown,0,normal,Mar 01 05:33:18 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 05:33:46,server,7723,accepted_login,rahul,192.168.1.52,58541,normal,Mar 01 05:33:46 server sshd[7723]: Accepted password for rahul from 192.168.1.52 port 58541 ssh2
Mar 01 05:37:46,server,,sudo_command,rahul,unknown,0,normal,Mar 01 05:37:46 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 05:43:01,server,,sudo_command,ravi,unknown,0,normal,Mar 01 05:43:01 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 05:43:29,server,1409,failed_login,test,10.0.0.101,43236,suspicious,Mar 01 05:43:29 server sshd[1409]: Failed password for test from 10.0.0.101 port 43236 ssh2
Mar 01 05:46:42,server,7569,session_opened,ravi,unknown,0,normal,Mar 01 05:46:42 server sshd[7569]: pam_unix(sshd:session): session opened for user ravi
Mar 01 05:49:37,server,3161,accepted_login,rahul,192.168.1.51,50088,normal,Mar 01 05:49:37 server sshd[3161]: Accepted password for rahul from 192.168.1.51 port 50088 ssh2
Mar 01 05:53:16,server,3707,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 05:53:16 server sshd[3707]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 05:54:47,server,,sudo_command,manohar,unknown,0,normal,Mar 01 05:54:47 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 06:01:57,server,8157,failed_login,guest,10.0.0.101,50801,suspicious,Mar 01 06:01:57 server sshd[8157]: Failed password for guest from 10.0.0.101 port 50801 ssh2
Mar 01 06:03:11,server,5075,session_opened,ravi,unknown,0,normal,Mar 01 06:03:11 server sshd[5075]: pam_unix(sshd:session): session opened for user ravi
Mar 01 06:08:09,server,7066,accepted_login,rahul,192.168.1.52,60946,normal,Mar 01 06:08:09 server sshd[7066]: Accepted password for rahul from 192.168.1.52 port 60946 ssh2
Mar 01 06:16:12,server,,sudo_command,rahul,unknown,0,normal,Mar 01 06:16:12 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 06:21:24,server,4795,session_opened,rahul,unknown,0,normal,Mar 01 06:21:24 server sshd[4795]: pam_unix(sshd:session): session opened for user rahul
Mar 01 06:30:50,server,,sudo_command,rahul,unknown,0,normal,Mar 01 06:30:50 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 06:40:45,server,2957,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 06:40:45 server sshd[2957]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 06:41:56,server,3712,accepted_login,rahul,192.168.1.50,60909,normal,Mar 01 06:41:56 server sshd[3712]: Accepted password for rahul from 192.168.1.50 port 60909 ssh2
Mar 01 06:46:52,server,6205,accepted_login,ravi,192.168.1.52,55314,normal,Mar 01 06:46:52 server sshd[6205]: Accepted password for ravi from 192.168.1.52 port 55314 ssh2
Mar 01 06:46:54,server,7091,invalid_user_login,guest,10.0.0.100,64707,abnormal,Mar 01 06:46:54 server sshd[7091]: Failed password for invalid user guest from 10.0.0.100 port 64707 ssh2
Mar 01 06:49:12,server,,sudo_command,ravi,unknown,0,normal,Mar 01 06:49:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 06:49:33,server,,sudo_command,rahul,unknown,0,normal,Mar 01 06:49:33 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 07:04:40,server,,sudo_command,manohar,unknown,0,normal,Mar 01 07:04:40 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 07:15:17,server,7637,failed_login,admin,172.16.0.200,46982,suspicious,Mar 01 07:15:17 server sshd[7637]: Failed password for admin from 172.16.0.200 port 46982 ssh2
Mar 01 07:15:59,server,2555,session_opened,ravi,unknown,0,normal,Mar 01 07:15:59 server sshd[2555]: pam_unix(sshd:session): session opened for user ravi
Mar 01 07:21:15,server,,sudo_command,manohar,unknown,0,normal,Mar 01 07:21:15 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
