timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 00:00:11,server,7674,session_opened,rahul,unknown,0,normal,Mar 01 00:00:11 server sshd[7674]: pam_unix(sshd:session): session opened for user rahul
Mar 01 00:00:24,server,4133,accepted_login,ravi,192.168.1.51,64789,normal,Mar 01 00:00:24 server sshd[4133]: Accepted password for ravi from 192.168.1.51 port 64789 ssh2
Mar 01 00:04:40,server,,sudo_command,manohar,unknown,0,normal,Mar 01 00:04:40 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 00:08:50,server,4864,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 00:08:50 server sshd[4864]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 00:10:40,server,6125,failed_login,root,10.0.0.100,41288,suspicious,Mar 01 00:10:40 server sshd[6125]: Failed password for root from 10.0.0.100 port 41288 ssh2
Mar 01 00:11:33,server,9337,accepted_login,rahul,192.168.1.50,56175,normal,Mar 01 00:11:33 server sshd[9337]: Accepted password for rahul from 192.168.1.50 port 56175 ssh2
Mar 01 00:11:40,server,3599,invalid_user_login,admin,10.0.0.101,40975,abnormal,Mar 01 00:11:40 server sshd[3599]: Failed password for invalid user admin from 10.0.0.101 port 40975 ssh2
Mar 01 00:20:48,server,7836,invalid_user_login,root,10.0.0.100,48077,abnormal,Mar 01 00:20:48 server sshd[7836]: Failed password for invalid user root from 10.0.0.100 port 48077 ssh2
Mar 01 00:26:31,server,7113,accepted_login,rahul,192.168.1.50,47383,normal,Mar 01 00:26:31 server sshd[7113]: Accepted password for rahul from 192.168.1.50 port 47383 ssh2
Mar 01 00:27:49,server,,sudo_command,ravi,unknown,0,normal,Mar 01 00:27:49 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 00:29:37,server,3386,accepted_login,ravi,192.168.1.50,41886,normal,Mar 01 00:29:37 server sshd[3386]: Accepted password for ravi from 192.168.1.50 port 41886 ssh2
